,ETH_ETH,BTC_ETH,KNC_ETH,ELF_ETH,BAT_ETH,MANA_ETH,ZRX_ETH,BNT_ETH,LINK_ETH,SNT_ETH,REP_ETH,ENJ_ETH,LEND_ETH,LRC_ETH,RLC_ETH,POWR_ETH,POLY_ETH,REQ_ETH,RDN_ETH,RCN_ETH,MKR_ETH,ANT_ETH,PNK_ETH,GNO_ETH,GEN_ETH,MLN_ETH,UBT_ETH,NMR_ETH,LPT_ETH,XBASE_ETH,COT_ETH,AMN_ETH,KIN_ETH,MET_ETH,BLT_ETH,SNX_ETH,TKN_ETH,LOC_ETH,REN_ETH
2020-01-19,1.0,51.20589891955554,0.0016328,0.00036477,0.0012814,0.00021457,0.00139892,0.00132,0.01594121,6.142e-05,0.08023999999999999,0.0004414,0.0001198,0.0001491,0.003038,0.00024272,0.0001079834310206408,6.651180897171556e-05,0.0007761217134467113,0.00029908486998924484,2.9539125640967927,0.003369253807846387,4.8906951159875846e-05,0.07592791691639998,0.0007813406767640628,0.023469814287833176,0.00013408533683215834,0.035355433344894584,0.010649393120732363,7.97308474987223e-06,1.3527299591172194e-07,5.618686728340195e-06,1.5893854966309966e-08,0.0015360591220345973,0.00025759912650943456,0.005789910519018829,0.0008111928474870392,0.0029026832480478003,0.0002546527287903793
2020-01-20,1.0,52.162119868551464,0.0015357,0.00036945,0.00128099,0.0002149,0.00139067,0.001308,0.0157287,6.185e-05,0.08127999999999999,0.00044366,0.00014163,0.00015376,0.002964,0.00024853,0.00010834336805403141,6.731779214413262e-05,0.0007567786140536146,0.00030694777785878147,3.031055620608456,0.003511755209742691,4.968032058456632e-05,0.07363532381979766,0.0007759744226275129,0.023841932477064374,0.00012463223411204316,0.03620900960082408,0.01101827773382839,6.881194516441208e-06,1.3396789313788779e-07,5.900009431069825e-06,1.6437414870697595e-08,0.001538060220448788,0.0002586200149780629,0.005757899044471467,0.0008118441379387602,0.002961603947636443,0.00025534005892160897
2020-01-21,1.0,51.79468586523024,0.0016204000000000001,0.00036491,0.00133869,0.00021049,0.00138961,0.001325,0.01613406,6.245e-05,0.08386,0.00045766,0.00013756,0.00015214,0.00296,0.00024818,0.00010813546351559038,6.673914086426747e-05,0.0007452771354102368,0.00030524234661710573,2.8911070243958226,0.003397590521841033,4.9915968983908e-05,0.07400218653356991,0.0007907613329742611,0.023978238341642758,0.00012268527343808682,0.03618760485019549,0.012225296431276764,6.994867053234195e-06,1.367216197935876e-07,5.475449244011942e-06,1.7111332409908387e-08,0.0015485707741889664,0.0002042893652877459,0.006042196122396998,0.0008391868323021607,0.002907935489547948,0.0002483160077792287
2020-01-22,1.0,51.55436407691911,0.0015604000000000002,0.00035783,0.00130165,0.0002019,0.00142587,0.00131,0.01577335,6.286e-05,0.08273,0.00044982,0.0001348,0.00015073,0.0029100000000000003,0.00024817,0.00010978567283743299,6.902033314743314e-05,0.0007409986307047622,0.0002860869311276102,2.8672219677866693,0.0034371443472635908,5.03839524716736e-05,0.07481431294964508,0.0007796538952660537,0.024786850935048718,0.00013076880937448553,0.03615584422367009,0.01280871371234959,8.21961467823388e-06,1.3813177973203105e-07,5.8700020554366794e-06,2.4342328439787082e-08,0.0014850180590848243,0.00025807905848803053,0.006405997098265559,0.0007672844284971103,0.0028664695057946717,0.00025018248885815377
2020-01-23,1.0,51.655560721111634,0.00155,0.00035844,0.00129927,0.00020325,0.00143986,0.0013369999999999999,0.01572351,6.405e-05,0.08298,0.00046522,0.00013997,0.0001519,0.00297,0.00025854,0.00011799604973252439,6.975478419388575e-05,0.0007578576948990956,0.0002949290418467172,2.8297296156082727,0.0034399376354719486,5.12504813919424e-05,0.07506030020371222,0.0008108199916757674,0.02968730049358457,0.00012971747926587032,0.0363057884026285,0.014528603299809009,6.665583568697939e-06,1.3845283308367127e-07,6.572678599500333e-06,2.7350776567874528e-08,0.0014690808615182177,0.00014699987666150005,0.006453915911958495,0.0009311050224253037,0.002877864941320431,0.00024852628402810046
2020-01-24,1.0,51.62356099323731,0.0015398,0.00037014,0.00127335,0.00020567,0.00140402,0.001342,0.01514993,6.198e-05,0.08412,0.00053414,0.00014659999999999999,0.00014857,0.003042,0.00025259,0.00011312991809859785,7.317977549923374e-05,0.0007599249246593193,0.0002887656128925496,2.8817439030497636,0.003465674549132398,4.901667877709616e-05,0.0769140826134439,0.0007948631124570632,0.0343536916146998,0.00015892891294108394,0.036097893653299136,0.01294606068316367,6.716121070997482e-06,1.3613676278262102e-07,6.26753689956797e-06,2.5880584977333632e-08,0.0014421658013481864,0.0002195659928119671,0.006221117815093983,0.0009610786868264818,0.002900147013725164,0.00024639347545166374
2020-01-25,1.0,51.921079958463146,0.0016173,0.00037114,0.00127946,0.00020590000000000002,0.00139465,0.001361,0.01538828,6.486e-05,0.09254,0.00052175,0.00014863,0.00014839,0.003186,0.00025636,0.000115431557513689,7.032518157391053e-05,0.0007631270163829301,0.0002949980917605968,2.8629435488812915,0.0036045012339682154,5.01587452331827e-05,0.0765969744028351,0.0008011699564980753,0.04208171270784454,0.00019909890363726065,0.03625758342523715,0.014513946794393922,6.662482238749994e-06,1.6631029311711495e-07,6.907148707856836e-06,2.0473374116756882e-08,0.0014259411952475918,0.00022186702706370487,0.005875643593918628,0.0009586246332961511,0.0029385694424450093,0.00024679829717689627
2020-01-26,1.0,52.01560468140442,0.0016907,0.00037601,0.00126961,0.00021041,0.00139985,0.0013599999999999999,0.01526714,6.487e-05,0.09153,0.00054976,0.0001429,0.00015454,0.003095,0.00025518,0.00011584272534646778,7.082594751496438e-05,0.0007847362614300878,0.00029341690766648815,2.8477039232906853,0.0036339006882268967,4.9272630615630826e-05,0.07659977366403832,2.8499284136080533e-06,0.042311784459589684,0.00024920809965547805,0.03767007633350576,0.014492427676363774,6.3855983392394125e-06,1.698889240141551e-07,6.522909629399373e-06,1.9938404870298358e-08,0.0015208158554056831,0.0002568584664598369,0.006183501298188479,0.0009582786187188935,0.0029068932793875307,0.00025160263437659555
2020-01-27,1.0,51.31099594643132,0.0017057000000000003,0.00035344,0.00126126,0.00021054,0.00137167,0.001395,0.01537091,6.399e-05,0.08599,0.00051892,0.00013440000000000001,0.00015251,0.003116,0.00025227,0.00011455312736131297,6.890816099283806e-05,0.0007619191357008978,0.0002964993069889399,2.850863654662507,0.003652987713981514,5.177830471657874e-05,0.07585346744286305,0.0008239117667192936,0.03690594829200867,0.00022452231133176498,0.03755345799000916,0.014773595633063203,5.668917412695984e-06,1.4510224515066473e-07,6.8402330159329926e-06,1.933797213184912e-08,0.0014520725616111142,0.00025042705488328103,0.0061570271244739344,0.0009124752390215142,0.002879700446150584,0.00024549205957535917
2020-01-28,1.0,52.388935456831526,0.0016922999999999999,0.00035811,0.00133591,0.00020743,0.00135939,0.001413,0.01535269,6.323e-05,0.08523,0.00052983,0.0001402,0.00014786,0.003006,0.00024136,0.000109309028128118,6.71911002186475e-05,0.0007263894915067588,0.0002998312756715488,2.846230561429615,0.0037878825843044783,5.082787938009975e-05,0.07645099181034277,0.0007932686996612973,0.03469158767532074,0.0003001045320215844,0.03768945068555335,0.01390667720679026,5.360791975958989e-06,1.445663010974274e-07,7.074650715496657e-06,1.919502624208579e-08,0.001425445158692873,0.0002696635602175958,0.006648644534788326,0.0009275304180633114,0.0029482051893581856,0.00024473452787890024
2020-01-29,1.0,53.3845825325646,0.0016477,0.00035707,0.00126307,0.00020146,0.001317,0.001401,0.01513038,6.336e-05,0.08316,0.00050221,0.000135,0.00015726,0.003211,0.00023808,0.00011216114937538733,6.935765542293453e-05,0.0007184648453733415,0.0002933952869453449,3.0210660992135696,0.003938886225926228,5.611700217504137e-05,0.07646995872350107,0.0007706538810027926,0.034110935999321045,0.00038511830098508304,0.03793599958849559,0.013910637417072729,7.424401651167478e-06,1.3433564219139767e-07,7.641944607344359e-06,1.976074816795504e-08,0.0014005170271885134,0.00028546009235435184,0.006762553525592376,0.0009443485240896881,0.002867035545126404,0.0002474812036457301
2020-01-30,1.0,53.54178936660064,0.0015895999999999998,0.00036994,0.00125771,0.00020843,0.00130001,0.001396,0.01599893,6.305e-05,0.08135,0.00051657,0.00014442,0.00015901,0.0033299999999999996,0.00024545,0.0001099416934942057,6.833336482032512e-05,0.0007208840789965144,0.0002781976318570646,2.983233796489177,0.0039183329478461775,6.215019209756396e-05,0.07702581958804762,0.0007200121566214138,0.03266999580545972,0.0003598469736898384,0.03753503046774415,0.014110869905480763,5.804390686591318e-06,1.661108485444177e-07,7.171831564623377e-06,1.961978029672732e-08,0.0013560320976916806,0.0002727320837698703,0.006282302618444454,0.0008940844351949488,0.002739836731462769,0.00024703043739157893
2020-01-31,1.0,51.51452709664125,0.0015999,0.00036916,0.00120816,0.0001949,0.0012615,0.001338,0.01577,5.912e-05,0.07933,0.00054512,0.0001336,0.00015596,0.003682,0.00023605,0.0001061267129577062,6.76179966447205e-05,0.0006641552598617986,0.00027460013442351134,2.947391340076849,0.003916856595149089,5.910025321025427e-05,0.07489592523725251,0.0006095694579980438,0.030956738971007793,0.0004893132396517426,0.0360280171572674,0.014394232928422231,5.336674671546991e-06,1.6277475600630528e-07,6.9743904998355404e-06,1.908706928247396e-08,0.0012945251058848715,0.0002830979657514705,0.006559511661876614,0.0008499994706312911,0.0026406178665761702,0.00023522957451563585
2020-02-01,1.0,51.964248596965284,0.001639,0.00036442,0.00121932,0.00019614,0.0012719,0.001344,0.01569804,6.02e-05,0.07864,0.00053311,0.00014449,0.00015878,0.003714,0.00023845,0.00011381336599891236,7.004844890769496e-05,0.0006936065951270085,0.0002816278181847147,3.0253000954255964,0.003973585576624353,6.138962120958341e-05,0.07440785976201883,0.0004756162953871187,0.030664199594039324,0.0006276571197597207,0.03500018219597123,0.01363769482464342,4.993858299457721e-06,1.4742000182728666e-07,6.340265985105567e-06,1.8515426923637767e-08,0.0013313814989397892,0.0002733641837539756,0.0066200831640071045,0.0008625903891175046,0.0025812465971734124,0.00024732636123620807
2020-02-02,1.0,51.11429155591904,0.0016286999999999999,0.000391,0.0012229,0.00019697,0.00126444,0.001355,0.01546984,7.861e-05,0.07753,0.00057046,0.00015398,0.00015775,0.0037329999999999998,0.00024072,0.00012595505348990128,6.813120319953768e-05,0.0007256752562565169,0.00028991302588531905,3.0051270656820184,0.003824586825744372,5.981218965000167e-05,0.07603922760890257,0.0004944492942126178,0.029506342720483074,0.00046253000950253407,0.031132908404676782,0.0128583283482455,5.786726821999356e-06,1.457985745575708e-07,6.6203544299690454e-06,1.8755296085434036e-08,0.0014876689108291967,0.0002701129433582644,0.0064297851522789815,0.0008844776820463023,0.0023975775639813483,0.00024095897843043467
2020-02-03,1.0,49.5319233245827,0.0016032,0.00038713,0.00119118,0.00019871,0.0012735,0.001349,0.01502034,7.195e-05,0.07608999999999999,0.00059776,0.00016686,0.00015779,0.0034509999999999996,0.00024144,0.00011936042416997468,6.681533245993762e-05,0.0007043858630317782,0.00028313249343365533,2.9246724128049664,0.00383782912883135,6.0686845967562184e-05,0.07487939075225318,0.00046398307237426414,0.027827495589460103,0.0005450135594948054,0.030819862424449836,0.012193020621961473,5.812017840050387e-06,1.4500591092868545e-07,6.686363253127144e-06,1.809174155118415e-08,0.0013454504581995605,0.0002698712116425708,0.006251099115088421,0.0009353053408206293,0.002424665808345704,0.00024608555639132657
2020-02-04,1.0,48.976393378391606,0.0016501999999999999,0.00041587,0.0012354,0.00020634,0.00124172,0.001335,0.01457858,7.298e-05,0.08005,0.00061213,0.00016843,0.00015671,0.0037240000000000003,0.00024136,0.0001342441703214027,6.80316442860234e-05,0.0007075850447810185,0.0002887742331423733,2.9287304425264487,0.0038426066421506453,6.005059167956222e-05,0.07571068697186371,0.00042350859911984435,0.02744285952262397,0.00048212492255418095,0.03103001848699252,0.01185573023719682,6.215992243421411e-06,1.4624338745047546e-07,6.405859589017656e-06,1.7940670780378762e-08,0.0013954134303317553,0.000254753962413025,0.006005937603124336,0.0009800371885841717,0.002558564679971664,0.00025212089266419646
2020-02-05,1.0,48.680751630805176,0.0018611,0.00053295,0.00128506,0.00022462,0.00134812,0.001374,0.01450815,7.340000000000001e-05,0.08156000000000001,0.00077871,0.00016669,0.00016804,0.003797,0.00025655,0.00013724212469888009,7.010421330340335e-05,0.0007233356761853674,0.0003009737038471099,2.9148660614700197,0.0038294372149720174,6.130246520733888e-05,0.07563499301218568,0.00047076035433165497,0.02772784925366532,0.0005005805976248188,0.02918213781673258,0.010035191230183288,6.344975645927193e-06,1.534961836880315e-07,6.635883666190025e-06,1.977335338837767e-08,0.001810774350983148,0.0002522078365300789,0.006241458669811325,0.0009575636380770656,0.002583136180555059,0.000287140615368195
2020-02-06,1.0,47.16981132075472,0.0016802,0.00044056,0.00123695,0.00021094,0.00125984,0.00137,0.01392832,7.48e-05,0.07714,0.000657,0.00015780000000000001,0.00015844,0.003443,0.00024136,0.00012398051445854837,6.353748265738996e-05,0.0006519791795179308,0.00026401893344197734,2.7940589664256525,0.003836053113945583,5.8258409110175855e-05,0.07213671389868026,0.00046007552065463166,0.02656634056416934,0.0004551581177944515,0.028081996239044,0.010263885156673877,6.4104822091258615e-06,1.4016993255048402e-07,6.966070460306728e-06,2.0482983223824552e-08,0.0015610759336338992,0.00011494510082889141,0.005449648020265096,0.0009374492670654428,0.00252785006214431,0.00026119302803934743
2020-02-07,1.0,45.83791712504584,0.0016557000000000002,0.00043137,0.0012447,0.00022236,0.00130936,0.001369,0.01352935,7.224e-05,0.07341,0.00064337,0.00016580000000000002,0.00016072,0.003611,0.00025539,0.0001231817598566818,6.688192493341546e-05,0.0006814886752131633,0.0002634434984946509,2.6829757528924927,0.0039118458340509895,6.141058279896612e-05,0.07589091017482785,0.000435286663763285,0.027193200182516676,0.0003944344523822223,0.02740875975960412,0.009230394372541514,5.620371362805631e-06,1.262410706552896e-07,6.061221703071665e-06,2.5394974476970438e-08,0.0015581231315799904,0.00022976718891738802,0.005163029769803596,0.0010137140762752127,0.0025048745420998856,0.0002809390922233357
2020-02-08,1.0,43.92708104546453,0.0015613,0.00042755,0.00117895,0.00022919,0.0012433,0.001384,0.014828299999999999,7.084e-05,0.07105,0.0005857,0.00015867,0.00016888,0.0034950000000000003,0.00024306,0.00012643977088606988,6.612379763876135e-05,0.0006826635870659857,0.0002554918989028843,2.588206551412396,0.0038293600076432866,6.140208290206525e-05,0.0755213302766559,0.00039825283056220737,0.02507338282450873,0.0003813437823953485,0.026116021293858416,0.009004310148598071,6.28099891112439e-06,1.196644670239541e-07,5.125256892009138e-06,3.74648862398169e-08,0.001502954161077757,0.00023624412887929413,0.004649345964182722,0.0009210057120722258,0.002383399638825909,0.00025938571549500493
2020-02-09,1.0,44.363604099197026,0.0015868,0.00040612,0.00114555,0.00025215,0.00121988,0.0013779999999999999,0.01534153,6.982e-05,0.07242,0.00057026,0.00014296,0.00016309,0.003312,0.00023755,0.00012616525174609223,6.747002860501959e-05,0.0006554710164614616,0.00025144335870046946,2.5710559387031733,0.003467506386868974,6.329358173978195e-05,0.07604501714931795,0.00041544908516865037,0.024985114522923572,0.0003307405193119687,0.026231957170998597,0.00868510547647513,5.627163765973128e-06,8.107444485307023e-08,5.231088967056019e-06,3.507675733825017e-08,0.001409717933600791,0.00022607159861781094,0.004561448116773627,0.0009455461576126039,0.0022640203983871807,0.00025073731964351983
2020-02-10,1.0,44.418780260294064,0.0015653,0.00043352,0.00118984,0.00028399,0.0012929999999999999,0.001389,0.01532125,7.641e-05,0.07159,0.00058259,0.00014429,0.00016845,0.0031420000000000003,0.00025034,0.0001306544927741466,6.5822165172342e-05,0.0006854251943927985,0.0002502057201597879,2.568347177626563,0.003601559285060941,6.438700066420321e-05,0.07668204771348877,0.00041834521040903035,0.024820222426805608,0.00035128041163554204,0.02220948696104896,0.008634929071550211,5.347914339088635e-06,1.1930742364015618e-07,5.007025529962619e-06,3.2686322318538415e-08,0.0014488333473219553,0.00023459511183194424,0.003931789531173972,0.0009357479838426916,0.0021869072301381968,0.0002579419201680386
2020-02-11,1.0,44.19694157164325,0.0016155000000000002,0.00043128,0.00118572,0.00027109,0.001276,0.0014089999999999999,0.01523198,7.499e-05,0.07306,0.00062927,0.00014699,0.00017295,0.003247,0.00027038,0.00013859110029343572,6.572920581553106e-05,0.0006851942943649707,0.00025796220237064084,2.550399999074145,0.003608939379613815,6.806242814688455e-05,0.0754367971391644,0.0004117047092663705,0.024804985400715667,0.0004211874843888395,0.023962278984270127,0.009162055768790412,5.5905817193672665e-06,1.3540984858108482e-07,4.923597265029766e-06,3.1535923942271364e-08,0.0015801814917296693,0.0002914292321065252,0.0044168166475078464,0.0009313083729263186,0.002162282017541595,0.00025304354028501675
2020-02-12,1.0,43.189081800120924,0.001545,0.00043917,0.00123796,0.00027234,0.00127298,0.001381,0.01687706,7.435e-05,0.07095,0.00058593,0.0001391,0.00016706,0.0032530000000000002,0.00025568,0.00013556237372733997,6.57650494963521e-05,0.0006824738389145963,0.0002581067063898252,2.4787090982724838,0.0034137043259068267,6.801185932581318e-05,0.07228002864678013,0.00040523930102029485,0.024065673109096103,0.0004099289156683742,0.022022062569349996,0.007771090092805997,4.404363154186663e-06,1.324946857635067e-07,5.0492760173607986e-06,3.0652085958319166e-08,0.0014779065309459033,0.0003499819995041944,0.0042891822311236566,0.0009097351566684533,0.002118519444934421,0.0002566865857815539
